"code","letter"
11111,"1"
12211,"2"
13311,"3"
14411,"4"
15511,"5"
16611,"6"
17711,"7"
18811,"8"
19911,"9"
10001,"0"
20001,"b"
21001,"c"
22001,"d"
23001,"f"
24001,"g"
25001,"h"
26001,"j"
27001,"k"
28001,"l"
29001,"m"
30001,"n"
31001,"p"
32001,"q"
33001,"r"
34001,"s"
35001,"u"
36001,"v"
37001,"w"
38001,"x"
39001,"y"
40001,"z"
41001,"t"
42001,"i"
43001,"a"
44001,"e"
45001,"o"
