"substituye","busca"
"[aá]","a"
"b","b"
"c","c"
"d","d"
"[eé]","e"
"f","f"
"[gj]","g"
"[hj]","h"
"[iíy]","i"
"[jgx]","j"
"k","k"
"l","l"
"m","m"
"[nñ]","n"
"[oó]","o"
"p","p"
"qu*","q"
"r","r"
"[sz]","s"
"t","t"
"[uúü]","u"
"v","v"
"w","w"
"[xj]","x"
"[yi]","y"
"[sz]","z"
"1","1"
"2","2"
"3","3"
"4","4"
"5","5"
"6","6"
"7","7"
"8","8"
"9","9"
"0","0"
